run_index,spec_name,spec_file,iteration_index,target_phase,seed,success,phase,stage_status,returncode,timed_out,started_at,ended_at,duration_s,stdout_bytes,stderr_bytes,combined_bytes,combined_lines,estimated_output_tokens,log_path,log_size_bytes,plan_output_size_bytes,cpu_user_s,cpu_system_s,cpu_total_s,max_rss_bytes,minor_page_faults,major_page_faults,input_blocks,output_blocks,voluntary_context_switches,involuntary_context_switches,session_id,validation_ok
1,dataset-artifact-messaging_run02,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/dataset-resolved/25-artifact-messaging-run02.spec.yaml,1,execute,2087511509,True,scenario-xml,PASS,,False,2026-08-12T01:09:33Z,2026-08-12T01:09:33Z,0.478973,0,0,0,0,0,,0,0,0.426566,0.052151,0.478717,103137280,8269,0,0,0,0,10,,
1,dataset-artifact-messaging_run02,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/dataset-resolved/25-artifact-messaging-run02.spec.yaml,1,execute,2087511509,True,preview-plan,PASS,0,False,2026-08-12T01:09:33Z,2026-08-12T01:09:34Z,0.455824,37289,0,37289,1307,9234,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/verify-supply-fix/dataset-artifact-messaging_run02/preview-plan.log,37289,37289,0.388679,0.060929,0.449608,107790336,12387,0,0,0,2,17,,
1,dataset-artifact-messaging_run02,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/dataset-resolved/25-artifact-messaging-run02.spec.yaml,1,execute,2087511509,True,flag-sequencing,PASS,0,False,2026-08-12T01:13:08Z,2026-08-12T01:13:54Z,46.518054,50759,13810,64570,1340,15903,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/verify-supply-fix/dataset-artifact-messaging_run02/flag-sequencing.log,64570,50372,9.736395,0.945063,10.681458,135626752,14096,0,0,0,20,1782,,
1,dataset-artifact-messaging_run02,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/dataset-resolved/25-artifact-messaging-run02.spec.yaml,1,execute,2087511509,True,execute,PASS,0,False,2026-08-12T01:13:54Z,2026-08-12T01:18:33Z,279.201792,97350,0,97350,623,27907,/Users/jcacosta/Documents/GitHub/scenarioforge-eval/verify-supply-fix/dataset-artifact-messaging_run02/execute.log,97350,0,13.513463,1.399071,14.912534,135626752,13944,0,0,0,2,8016,1,True
